not tripleSourcesAll,r,symmetric,r.C,-1
not tripleSourcesAll,r,not weaklyConnected,r.C,1
not tripleSourcesAll,r,not transitive3,r,1
not tripleSourcesAll,r,tripleTotal,r,1
not tripleSourcesAll,r,preorder,A.r,-1
not tripleSourcesAll,r,stronglyConnected,A.r,1
not tripleSourcesAll,r,totalOrder,A.r,-1
not tripleSourcesAll,r,not empty3,r,1
not tripleSourcesAll,r,not irreflexive3,r,1
not tripleSourcesAll,r,innerinjective,r,1
not tripleSourcesAll,r,weaklyConnected,A.r,1
not tripleSourcesAll,r,not weaklyTransitive,r,1
not tripleSourcesAll,r,not tripleFunctional,r,1
not tripleSourcesAll,r,not translative,r,1
not tripleSourcesAll,r,total,r.C,1
not tripleSourcesAll,r,not preorder,A.r,1
not tripleSourcesAll,r,not function,A.r,1
not tripleSourcesAll,r,rootedOne,A.r,1
not tripleSourcesAll,r,not tripleFunction,r,1
not tripleSourcesAll,r,not functional,r.C,1
not tripleSourcesAll,r,not weaklyTranslative,r,1
not tripleSourcesAll,r,not innerinjective,r,1
not tripleSourcesAll,r,not symmetric,A.r,1
not tripleSourcesAll,r,transitive,A.r,-1
not tripleSourcesAll,r,rootedAll,r.C,1
not tripleSourcesAll,r,irreflexive,A.r,-1
not tripleSourcesAll,r,irreflexive,r.C,-1
not tripleSourcesAll,r,transitive,r.C,-1
not tripleSourcesAll,r,not partialOrder,r.C,1
not tripleSourcesAll,r,empty3,r,1
not tripleSourcesAll,r,not tripleComplete,r,1
not tripleSourcesAll,r,not symmetric,r.C,1
not tripleSourcesAll,r,rootedOne,r.C,1
not tripleSourcesAll,r,not tripleStronglyConnected,r,1
not tripleSourcesAll,r,not irreflexive,r.C,1
not tripleSourcesAll,r,complete,A.r,1
not tripleSourcesAll,r,not tripleBijective,r,1
not tripleSourcesAll,r,not irreversible,r,1
not tripleSourcesAll,r,oneDom,r,1
not tripleSourcesAll,r,not irreflexive,A.r,1
not tripleSourcesAll,r,rootedAll,A.r,1
not tripleSourcesAll,r,function,A.r,1
not tripleSourcesAll,r,complete,r.C,1
not tripleSourcesAll,r,not oneDom,r,1
not tripleSourcesAll,r,weaklyConnected,r.C,1
not tripleSourcesAll,r,irreversible,r,-1
not tripleSourcesAll,r,antisymmetric,A.r,-1
not tripleSourcesAll,r,not functional,A.r,1
not tripleSourcesAll,r,translative,r,-1
not tripleSourcesAll,r,not noDiamond,r,1
not tripleSourcesAll,r,not rootedAll,A.r,1
not tripleSourcesAll,r,totalOrder,r.C,-1
not tripleSourcesAll,r,not tripleBijection,r,1
not tripleSourcesAll,r,not antisymmetric3,r,1
not tripleSourcesAll,r,not oneMiddle,r,1
not tripleSourcesAll,r,tripleComplete,r,-1
not tripleSourcesAll,r,weaklyTransitive,r,-1
not tripleSourcesAll,r,functional,A.r,1
not tripleSourcesAll,r,tripleSurjective,r,1
not tripleSourcesAll,r,not cyclic,r,1
not tripleSourcesAll,r,not rootedOne,r.C,1
not tripleSourcesAll,r,oneRange,r,1
not tripleSourcesAll,r,not bijection,A.r,1
not tripleSourcesAll,r,not regular,r,1
not tripleSourcesAll,r,not rootedOne,A.r,1
not tripleSourcesAll,r,preorder,r.C,-1
not tripleSourcesAll,r,regular,r,-1
not tripleSourcesAll,r,not acyclic,A.r,-1
not tripleSourcesAll,r,tripleBijection,r,1
not tripleSourcesAll,r,stronglyConnected,r.C,1
not tripleSourcesAll,r,not total,r.C,1
not tripleSourcesAll,r,not tripleInjective,r,1
not tripleSourcesAll,r,not total,A.r,1
not tripleSourcesAll,r,antisymmetric,r.C,-1
not tripleSourcesAll,r,not transitive,r.C,1
not tripleSourcesAll,r,antisymmetric3,r,-1
not tripleSourcesAll,r,not bijection,r.C,1
not tripleSourcesAll,r,not acyclic,r.C,-1
not tripleSourcesAll,r,functional,r.C,1
not tripleSourcesAll,r,cyclic,r,-1
not tripleSourcesAll,r,not symmetric3,r,1
not tripleSourcesAll,r,function,r.C,1
not tripleSourcesAll,r,tripleBijective,r,1
not tripleSourcesAll,r,symmetric,A.r,-1
not tripleSourcesAll,r,not rootedAll,r.C,1
not tripleSourcesAll,r,not oneRange,r,1
not tripleSourcesAll,r,empty,r.C,1
not tripleSourcesAll,r,not totalOrder,A.r,1
not tripleSourcesAll,r,weaklyTranslative,r,-1
not tripleSourcesAll,r,not equivalence,r.C,1
not tripleSourcesAll,r,not antisymmetric,r.C,1
not tripleSourcesAll,r,not partialOrder,A.r,1
not tripleSourcesAll,r,not reflexive,r.C,1
not tripleSourcesAll,r,oneMiddle,r,1
tripleRootedOne,r,not stronglyConnected,A.r,1
tripleRootedOne,r,equivalence,r.C,-1
tripleRootedOne,r,not weaklyRegular,r,1
tripleRootedOne,r,not tripleSourcesAll,r,1
tripleRootedOne,r,transitive3,r,-1
tripleRootedOne,r,reflexive,r.C,-1
tripleRootedOne,r,bijection,r.C,1
tripleRootedOne,r,not empty,r.C,1
tripleRootedOne,r,tripleInjective,r,1
tripleRootedOne,r,partialOrder,r.C,-1
tripleRootedOne,r,bijection,A.r,1
tripleRootedOne,r,acyclic,r.C,1
tripleRootedOne,r,not equivalence,A.r,1
tripleRootedOne,r,empty,A.r,1
tripleRootedOne,r,total,A.r,1
tripleRootedOne,r,not tripleRootedOne,r,-1
tripleRootedOne,r,acyclic,A.r,1
tripleRootedOne,r,irreflexive3,r,-1
tripleRootedOne,r,not empty,A.r,1
tripleRootedOne,r,tripleFunctional,r,1
tripleRootedOne,r,not weaklyConnected,A.r,1
tripleRootedOne,r,not reflexive,A.r,1
tripleRootedOne,r,not function,r.C,1
tripleRootedOne,r,partialOrder,A.r,-1
tripleRootedOne,r,weaklyRegular,r,-1
tripleRootedOne,r,not complete,r.C,1
tripleRootedOne,r,tripleStronglyConnected,r,1
tripleRootedOne,r,symmetric3,r,-1
tripleRootedOne,r,reflexive,A.r,-1
tripleRootedOne,r,not preorder,r.C,1
tripleRootedOne,r,not totalOrder,r.C,1
tripleRootedOne,r,not stronglyConnected,r.C,1
tripleRootedOne,r,equivalence,A.r,-1
tripleRootedOne,r,noDiamond,r,1
tripleRootedOne,r,not transitive,A.r,1
tripleRootedOne,r,tripleFunction,r,1
tripleRootedOne,r,not tripleSurjective,r,-1
tripleRootedOne,r,not tripleTotal,r,1
tripleRootedOne,r,not complete,A.r,1
tripleRootedOne,r,tripleSourcesAll,r,1
tripleRootedOne,r,not antisymmetric,A.r,1
tripleRootedOne,r,symmetric,r.C,-1
tripleRootedOne,r,not weaklyConnected,r.C,1
tripleRootedOne,r,not transitive3,r,1
tripleRootedOne,r,tripleTotal,r,1
tripleRootedOne,r,preorder,A.r,-1
tripleRootedOne,r,stronglyConnected,A.r,1
tripleRootedOne,r,totalOrder,A.r,-1
tripleRootedOne,r,not empty3,r,1
tripleRootedOne,r,not irreflexive3,r,1
tripleRootedOne,r,innerinjective,r,1
tripleRootedOne,r,weaklyConnected,A.r,1
tripleRootedOne,r,not weaklyTransitive,r,1
tripleRootedOne,r,not tripleFunctional,r,1
tripleRootedOne,r,not translative,r,1
tripleRootedOne,r,total,r.C,1
tripleRootedOne,r,not preorder,A.r,1
tripleRootedOne,r,not function,A.r,1
tripleRootedOne,r,rootedOne,A.r,1
tripleRootedOne,r,not tripleFunction,r,1
tripleRootedOne,r,not functional,r.C,1
tripleRootedOne,r,not weaklyTranslative,r,1
tripleRootedOne,r,not innerinjective,r,1
tripleRootedOne,r,not symmetric,A.r,1
tripleRootedOne,r,transitive,A.r,-1
tripleRootedOne,r,rootedAll,r.C,1
tripleRootedOne,r,irreflexive,A.r,-1
tripleRootedOne,r,irreflexive,r.C,-1
tripleRootedOne,r,transitive,r.C,-1
tripleRootedOne,r,not partialOrder,r.C,1
tripleRootedOne,r,empty3,r,1
tripleRootedOne,r,not tripleComplete,r,1
tripleRootedOne,r,not symmetric,r.C,1
tripleRootedOne,r,rootedOne,r.C,1
tripleRootedOne,r,not tripleStronglyConnected,r,1
tripleRootedOne,r,not irreflexive,r.C,1
tripleRootedOne,r,complete,A.r,1
tripleRootedOne,r,not tripleBijective,r,1
tripleRootedOne,r,not irreversible,r,1
tripleRootedOne,r,oneDom,r,1
tripleRootedOne,r,not irreflexive,A.r,1
tripleRootedOne,r,rootedAll,A.r,1
tripleRootedOne,r,function,A.r,1
tripleRootedOne,r,complete,r.C,1
tripleRootedOne,r,not oneDom,r,1
tripleRootedOne,r,weaklyConnected,r.C,1
tripleRootedOne,r,irreversible,r,-1
tripleRootedOne,r,antisymmetric,A.r,-1
tripleRootedOne,r,not functional,A.r,1
tripleRootedOne,r,translative,r,-1
tripleRootedOne,r,not noDiamond,r,1
tripleRootedOne,r,not rootedAll,A.r,1
tripleRootedOne,r,totalOrder,r.C,-1
tripleRootedOne,r,not tripleBijection,r,1
tripleRootedOne,r,not antisymmetric3,r,1
tripleRootedOne,r,not oneMiddle,r,1
tripleRootedOne,r,tripleComplete,r,1
tripleRootedOne,r,weaklyTransitive,r,-1
tripleRootedOne,r,functional,A.r,1
tripleRootedOne,r,tripleSurjective,r,1
tripleRootedOne,r,not cyclic,r,1
tripleRootedOne,r,not rootedOne,r.C,1
tripleRootedOne,r,oneRange,r,1
tripleRootedOne,r,not bijection,A.r,1
tripleRootedOne,r,not regular,r,1
tripleRootedOne,r,not rootedOne,A.r,1
tripleRootedOne,r,preorder,r.C,-1
tripleRootedOne,r,regular,r,-1
tripleRootedOne,r,not acyclic,A.r,-1
tripleRootedOne,r,tripleBijection,r,1
tripleRootedOne,r,stronglyConnected,r.C,1
tripleRootedOne,r,not total,r.C,1
tripleRootedOne,r,not tripleInjective,r,1
tripleRootedOne,r,not total,A.r,1
tripleRootedOne,r,antisymmetric,r.C,-1
tripleRootedOne,r,not transitive,r.C,1
tripleRootedOne,r,antisymmetric3,r,-1
tripleRootedOne,r,not bijection,r.C,1
tripleRootedOne,r,not acyclic,r.C,-1
tripleRootedOne,r,functional,r.C,1
tripleRootedOne,r,cyclic,r,-1
tripleRootedOne,r,not symmetric3,r,1
tripleRootedOne,r,function,r.C,1
tripleRootedOne,r,tripleBijective,r,1
tripleRootedOne,r,symmetric,A.r,-1
tripleRootedOne,r,not rootedAll,r.C,1
tripleRootedOne,r,not oneRange,r,1
tripleRootedOne,r,empty,r.C,1
tripleRootedOne,r,not totalOrder,A.r,1
tripleRootedOne,r,weaklyTranslative,r,-1
tripleRootedOne,r,not equivalence,r.C,1
tripleRootedOne,r,not antisymmetric,r.C,1
tripleRootedOne,r,not partialOrder,A.r,1
tripleRootedOne,r,not reflexive,r.C,1
tripleRootedOne,r,oneMiddle,r,1
not tripleRootedOne,r,not stronglyConnected,A.r,1
not tripleRootedOne,r,equivalence,r.C,-1
not tripleRootedOne,r,not weaklyRegular,r,1
not tripleRootedOne,r,not tripleSourcesAll,r,1
not tripleRootedOne,r,transitive3,r,-1
not tripleRootedOne,r,tripleRootedOne,r,-1
not tripleRootedOne,r,reflexive,r.C,-1
not tripleRootedOne,r,bijection,r.C,1
not tripleRootedOne,r,not empty,r.C,1
not tripleRootedOne,r,tripleInjective,r,1
not tripleRootedOne,r,partialOrder,r.C,-1
not tripleRootedOne,r,bijection,A.r,1
not tripleRootedOne,r,acyclic,r.C,1
not tripleRootedOne,r,not equivalence,A.r,1
not tripleRootedOne,r,empty,A.r,1
not tripleRootedOne,r,total,A.r,1
not tripleRootedOne,r,acyclic,A.r,1
not tripleRootedOne,r,irreflexive3,r,-1
not tripleRootedOne,r,not empty,A.r,1
not tripleRootedOne,r,tripleFunctional,r,1
not tripleRootedOne,r,not weaklyConnected,A.r,1
not tripleRootedOne,r,not reflexive,A.r,1
not tripleRootedOne,r,not function,r.C,1
not tripleRootedOne,r,partialOrder,A.r,-1
not tripleRootedOne,r,weaklyRegular,r,-1
not tripleRootedOne,r,not complete,r.C,1
not tripleRootedOne,r,tripleStronglyConnected,r,1
not tripleRootedOne,r,symmetric3,r,-1
not tripleRootedOne,r,reflexive,A.r,-1
not tripleRootedOne,r,not preorder,r.C,1
not tripleRootedOne,r,not totalOrder,r.C,1
not tripleRootedOne,r,not stronglyConnected,r.C,1
not tripleRootedOne,r,equivalence,A.r,-1
not tripleRootedOne,r,noDiamond,r,1
not tripleRootedOne,r,not transitive,A.r,1
not tripleRootedOne,r,tripleFunction,r,1
not tripleRootedOne,r,not tripleSurjective,r,1
not tripleRootedOne,r,not tripleTotal,r,1
not tripleRootedOne,r,not complete,A.r,1
not tripleRootedOne,r,tripleSourcesAll,r,1
not tripleRootedOne,r,not antisymmetric,A.r,1
not tripleRootedOne,r,symmetric,r.C,-1
not tripleRootedOne,r,not weaklyConnected,r.C,1
not tripleRootedOne,r,not transitive3,r,1
not tripleRootedOne,r,tripleTotal,r,1
not tripleRootedOne,r,preorder,A.r,-1
not tripleRootedOne,r,stronglyConnected,A.r,1
not tripleRootedOne,r,totalOrder,A.r,-1
not tripleRootedOne,r,not empty3,r,1
not tripleRootedOne,r,not irreflexive3,r,1
not tripleRootedOne,r,innerinjective,r,1
not tripleRootedOne,r,weaklyConnected,A.r,1
not tripleRootedOne,r,not weaklyTransitive,r,1
not tripleRootedOne,r,not tripleFunctional,r,1
not tripleRootedOne,r,not translative,r,1
not tripleRootedOne,r,total,r.C,1
not tripleRootedOne,r,not preorder,A.r,1
not tripleRootedOne,r,not function,A.r,1
not tripleRootedOne,r,rootedOne,A.r,1
not tripleRootedOne,r,not tripleFunction,r,1
not tripleRootedOne,r,not functional,r.C,1
not tripleRootedOne,r,not weaklyTranslative,r,1
not tripleRootedOne,r,not innerinjective,r,1
not tripleRootedOne,r,not symmetric,A.r,1
not tripleRootedOne,r,transitive,A.r,-1
not tripleRootedOne,r,rootedAll,r.C,1
not tripleRootedOne,r,irreflexive,A.r,-1
not tripleRootedOne,r,irreflexive,r.C,-1
not tripleRootedOne,r,transitive,r.C,-1
not tripleRootedOne,r,not partialOrder,r.C,1
not tripleRootedOne,r,empty3,r,1
not tripleRootedOne,r,not tripleComplete,r,1
not tripleRootedOne,r,not symmetric,r.C,1
not tripleRootedOne,r,rootedOne,r.C,1
not tripleRootedOne,r,not tripleStronglyConnected,r,1
not tripleRootedOne,r,not irreflexive,r.C,1
not tripleRootedOne,r,complete,A.r,1
not tripleRootedOne,r,not tripleBijective,r,1
not tripleRootedOne,r,not irreversible,r,1
not tripleRootedOne,r,oneDom,r,1
not tripleRootedOne,r,not irreflexive,A.r,1
not tripleRootedOne,r,rootedAll,A.r,1
not tripleRootedOne,r,function,A.r,1
not tripleRootedOne,r,complete,r.C,1
not tripleRootedOne,r,not oneDom,r,1
not tripleRootedOne,r,weaklyConnected,r.C,1
not tripleRootedOne,r,irreversible,r,-1
not tripleRootedOne,r,antisymmetric,A.r,-1
not tripleRootedOne,r,not functional,A.r,1
not tripleRootedOne,r,translative,r,-1
not tripleRootedOne,r,not noDiamond,r,1
not tripleRootedOne,r,not rootedAll,A.r,1
not tripleRootedOne,r,totalOrder,r.C,-1
not tripleRootedOne,r,not tripleBijection,r,1
not tripleRootedOne,r,not antisymmetric3,r,1
not tripleRootedOne,r,not oneMiddle,r,1
not tripleRootedOne,r,tripleComplete,r,1
not tripleRootedOne,r,weaklyTransitive,r,-1
not tripleRootedOne,r,functional,A.r,1
not tripleRootedOne,r,tripleSurjective,r,1
not tripleRootedOne,r,not cyclic,r,1
not tripleRootedOne,r,not rootedOne,r.C,1
not tripleRootedOne,r,oneRange,r,1
not tripleRootedOne,r,not bijection,A.r,1
not tripleRootedOne,r,not regular,r,1
not tripleRootedOne,r,not rootedOne,A.r,1
not tripleRootedOne,r,preorder,r.C,-1
not tripleRootedOne,r,regular,r,-1
not tripleRootedOne,r,not acyclic,A.r,-1
not tripleRootedOne,r,tripleBijection,r,1
not tripleRootedOne,r,stronglyConnected,r.C,1
not tripleRootedOne,r,not total,r.C,1
not tripleRootedOne,r,not tripleInjective,r,1
not tripleRootedOne,r,not total,A.r,1
not tripleRootedOne,r,antisymmetric,r.C,-1
not tripleRootedOne,r,not transitive,r.C,1
not tripleRootedOne,r,antisymmetric3,r,-1
not tripleRootedOne,r,not bijection,r.C,1
not tripleRootedOne,r,not acyclic,r.C,-1
not tripleRootedOne,r,functional,r.C,1
not tripleRootedOne,r,cyclic,r,-1
not tripleRootedOne,r,not symmetric3,r,1
not tripleRootedOne,r,function,r.C,1
not tripleRootedOne,r,tripleBijective,r,1
not tripleRootedOne,r,symmetric,A.r,-1
not tripleRootedOne,r,not rootedAll,r.C,1
not tripleRootedOne,r,not oneRange,r,1
not tripleRootedOne,r,empty,r.C,1
not tripleRootedOne,r,not totalOrder,A.r,1
not tripleRootedOne,r,weaklyTranslative,r,-1
not tripleRootedOne,r,not equivalence,r.C,1
not tripleRootedOne,r,not antisymmetric,r.C,1
not tripleRootedOne,r,not partialOrder,A.r,1
not tripleRootedOne,r,not reflexive,r.C,1
not tripleRootedOne,r,oneMiddle,r,1
tripleStronglyConnected,r,not stronglyConnected,A.r,-1
tripleStronglyConnected,r,equivalence,r.C,-1
tripleStronglyConnected,r,not weaklyRegular,r,1
tripleStronglyConnected,r,not tripleSourcesAll,r,-1
tripleStronglyConnected,r,transitive3,r,-1
tripleStronglyConnected,r,tripleRootedOne,r,1
tripleStronglyConnected,r,reflexive,r.C,-1
tripleStronglyConnected,r,bijection,r.C,1
tripleStronglyConnected,r,not empty,r.C,1
tripleStronglyConnected,r,tripleInjective,r,1
tripleStronglyConnected,r,partialOrder,r.C,-1
tripleStronglyConnected,r,bijection,A.r,1
tripleStronglyConnected,r,acyclic,r.C,1
tripleStronglyConnected,r,not equivalence,A.r,1
tripleStronglyConnected,r,empty,A.r,1
tripleStronglyConnected,r,total,A.r,1
tripleStronglyConnected,r,not tripleRootedOne,r,1
tripleStronglyConnected,r,acyclic,A.r,1
tripleStronglyConnected,r,irreflexive3,r,-1
tripleStronglyConnected,r,not empty,A.r,1
tripleStronglyConnected,r,tripleFunctional,r,1
tripleStronglyConnected,r,not weaklyConnected,A.r,-1
tripleStronglyConnected,r,not reflexive,A.r,1
tripleStronglyConnected,r,not function,r.C,1
tripleStronglyConnected,r,partialOrder,A.r,-1
tripleStronglyConnected,r,weaklyRegular,r,-1
tripleStronglyConnected,r,not complete,r.C,-1
tripleStronglyConnected,r,symmetric3,r,-1
tripleStronglyConnected,r,reflexive,A.r,-1
tripleStronglyConnected,r,not preorder,r.C,1
tripleStronglyConnected,r,not totalOrder,r.C,1
tripleStronglyConnected,r,not stronglyConnected,r.C,-1
tripleStronglyConnected,r,equivalence,A.r,-1
tripleStronglyConnected,r,noDiamond,r,1
tripleStronglyConnected,r,not transitive,A.r,1
tripleStronglyConnected,r,tripleFunction,r,1
tripleStronglyConnected,r,not tripleSurjective,r,-1
tripleStronglyConnected,r,not tripleTotal,r,-1
tripleStronglyConnected,r,not complete,A.r,-1
tripleStronglyConnected,r,tripleSourcesAll,r,1
tripleStronglyConnected,r,not antisymmetric,A.r,1
tripleStronglyConnected,r,symmetric,r.C,-1
tripleStronglyConnected,r,not weaklyConnected,r.C,-1
tripleStronglyConnected,r,not transitive3,r,1
tripleStronglyConnected,r,tripleTotal,r,1
tripleStronglyConnected,r,preorder,A.r,-1
tripleStronglyConnected,r,stronglyConnected,A.r,1
tripleStronglyConnected,r,totalOrder,A.r,-1
tripleStronglyConnected,r,not empty3,r,1
tripleStronglyConnected,r,not irreflexive3,r,1
tripleStronglyConnected,r,innerinjective,r,1
tripleStronglyConnected,r,weaklyConnected,A.r,1
tripleStronglyConnected,r,not weaklyTransitive,r,1
tripleStronglyConnected,r,not tripleFunctional,r,1
tripleStronglyConnected,r,not translative,r,1
tripleStronglyConnected,r,total,r.C,1
tripleStronglyConnected,r,not preorder,A.r,1
tripleStronglyConnected,r,not function,A.r,1
tripleStronglyConnected,r,rootedOne,A.r,1
tripleStronglyConnected,r,not tripleFunction,r,1
tripleStronglyConnected,r,not functional,r.C,1
tripleStronglyConnected,r,not weaklyTranslative,r,1
tripleStronglyConnected,r,not innerinjective,r,1
tripleStronglyConnected,r,not symmetric,A.r,1
tripleStronglyConnected,r,transitive,A.r,-1
tripleStronglyConnected,r,rootedAll,r.C,1
tripleStronglyConnected,r,irreflexive,A.r,-1
tripleStronglyConnected,r,irreflexive,r.C,-1
tripleStronglyConnected,r,transitive,r.C,-1
tripleStronglyConnected,r,not partialOrder,r.C,1
tripleStronglyConnected,r,empty3,r,1
tripleStronglyConnected,r,not tripleComplete,r,-1
tripleStronglyConnected,r,not symmetric,r.C,1
tripleStronglyConnected,r,rootedOne,r.C,1
tripleStronglyConnected,r,not tripleStronglyConnected,r,-1
tripleStronglyConnected,r,not irreflexive,r.C,1
tripleStronglyConnected,r,complete,A.r,1
tripleStronglyConnected,r,not tripleBijective,r,1
tripleStronglyConnected,r,not irreversible,r,1
tripleStronglyConnected,r,oneDom,r,1
tripleStronglyConnected,r,not irreflexive,A.r,1
tripleStronglyConnected,r,rootedAll,A.r,1
tripleStronglyConnected,r,function,A.r,1
tripleStronglyConnected,r,complete,r.C,1
tripleStronglyConnected,r,not oneDom,r,1
tripleStronglyConnected,r,weaklyConnected,r.C,1
tripleStronglyConnected,r,irreversible,r,-1
tripleStronglyConnected,r,antisymmetric,A.r,-1
tripleStronglyConnected,r,not functional,A.r,1
tripleStronglyConnected,r,translative,r,-1
tripleStronglyConnected,r,not noDiamond,r,1
tripleStronglyConnected,r,not rootedAll,A.r,-1
tripleStronglyConnected,r,totalOrder,r.C,-1
tripleStronglyConnected,r,not tripleBijection,r,1
tripleStronglyConnected,r,not antisymmetric3,r,1
tripleStronglyConnected,r,not oneMiddle,r,1
tripleStronglyConnected,r,tripleComplete,r,1
tripleStronglyConnected,r,weaklyTransitive,r,-1
tripleStronglyConnected,r,functional,A.r,1
tripleStronglyConnected,r,tripleSurjective,r,1
tripleStronglyConnected,r,not cyclic,r,1
tripleStronglyConnected,r,not rootedOne,r.C,1
tripleStronglyConnected,r,oneRange,r,1
tripleStronglyConnected,r,not bijection,A.r,1
tripleStronglyConnected,r,not regular,r,1
tripleStronglyConnected,r,not rootedOne,A.r,1
tripleStronglyConnected,r,preorder,r.C,-1
tripleStronglyConnected,r,regular,r,-1
tripleStronglyConnected,r,not acyclic,A.r,-1
tripleStronglyConnected,r,tripleBijection,r,1
tripleStronglyConnected,r,stronglyConnected,r.C,1
tripleStronglyConnected,r,not total,r.C,-1
tripleStronglyConnected,r,not tripleInjective,r,1
tripleStronglyConnected,r,not total,A.r,-1
tripleStronglyConnected,r,antisymmetric,r.C,-1
